timestamp,city,aqi,wind_speed,humidity
2025-04-22 10:16:01.417678+07:00,Cần Thơ,92,3.7 km/h,79%
2025-04-22 11:02:11.405144+07:00,Cần Thơ,64,3.7 km/h,79%
2025-04-22 12:02:12.365407+07:00,Cần Thơ,64,9.2 km/h,70%
2025-04-22 13:02:11.190655+07:00,Cần Thơ,64,16.7 km/h,74%
2025-04-22 14:02:00.730415+07:00,Cần Thơ,55,13.0 km/h,62%
2025-04-22 15:02:24.115940+07:00,Cần Thơ,55,9.2 km/h,74%
2025-04-22 16:02:00.631132+07:00,Cần Thơ,55,11.1 km/h,94%
2025-04-22 17:01:58.315685+07:00,Cần Thơ,55,3.7 km/h,94%
2025-04-22 18:02:17.714594+07:00,Cần Thơ,55,3.7 km/h,89%
2025-04-22 19:02:25.125455+07:00,Cần Thơ,55,11.1 km/h,89%
2025-04-22 20:09:07.464079+07:00,Cần Thơ,70,0.0 km/h,100%
2025-04-22 21:02:00.586021+07:00,Cần Thơ,70,0.0 km/h,100%
2025-04-22 22:02:02.648803+07:00,Cần Thơ,70,1.8 km/h,100%
2025-04-22 23:02:16.805443+07:00,Cần Thơ,77,0.0 km/h,100%
2025-04-23 00:01:51.956406+07:00,Cần Thơ,77,1.8 km/h,100%
2025-04-23 01:02:05.374510+07:00,Cần Thơ,77,0.0 km/h,100%
2025-04-23 02:02:03.023683+07:00,Cần Thơ,99,1.8 km/h,100%
2025-04-23 03:02:02.409969+07:00,Cần Thơ,99,0.0 km/h,100%
2025-04-23 04:01:55.456951+07:00,Cần Thơ,99,0.0 km/h,100%
2025-04-23 05:02:14.121455+07:00,Cần Thơ,136,1.8 km/h,100%
2025-04-23 06:02:03.344147+07:00,Cần Thơ,136,1.8 km/h,100%
2025-04-23 07:04:56.702338+07:00,Cần Thơ,136,1.8 km/h,100%
2025-04-23 08:29:25.802677+07:00,Cần Thơ,121,3.7 km/h,89%
2025-04-23 09:29:22.314372+07:00,Cần Thơ,121,5.5 km/h,84%
2025-04-23 10:16:22.650838+07:00,Cần Thơ,121,7.4 km/h,79%
2025-04-23 11:02:04.758757+07:00,Cần Thơ,62,7.4 km/h,79%
2025-04-23 12:01:51.920897+07:00,Cần Thơ,62,5.5 km/h,70%
2025-04-23 13:02:36.119811+07:00,Cần Thơ,62,3.7 km/h,66%
2025-04-23 14:02:00.564546+07:00,Cần Thơ,58,9.2 km/h,70%
2025-04-23 15:02:14.546516+07:00,Cần Thơ,58,22.2 km/h,100%
2025-04-23 16:02:19.032745+07:00,Cần Thơ,58,13.0 km/h,100%
2025-04-23 17:02:11.124303+07:00,Cần Thơ,58,14.8 km/h,100%
2025-04-23 18:02:00.241718+07:00,Cần Thơ,58,7.4 km/h,94%
2025-04-23 19:02:26.428469+07:00,Cần Thơ,58,3.7 km/h,94%
2025-04-23 20:09:44.324861+07:00,Cần Thơ,74,3.7 km/h,100%
2025-04-23 21:02:10.830703+07:00,Cần Thơ,74,3.7 km/h,100%
2025-04-23 22:02:09.310614+07:00,Cần Thơ,74,3.7 km/h,100%
2025-04-23 23:02:25.715496+07:00,Cần Thơ,97,1.8 km/h,100%
2025-04-24 00:02:19.811174+07:00,Cần Thơ,97,0.0 km/h,100%
2025-04-24 01:02:31.649077+07:00,Cần Thơ,97,3.7 km/h,100%
2025-04-24 02:01:47.891796+07:00,Cần Thơ,128,0.0 km/h,100%
2025-04-24 03:01:58.170439+07:00,Cần Thơ,128,0.0 km/h,100%
2025-04-24 04:02:00.387665+07:00,Cần Thơ,128,0.0 km/h,100%
2025-04-24 05:02:01.323051+07:00,Cần Thơ,138,0.0 km/h,100%
2025-04-24 06:02:07.881976+07:00,Cần Thơ,138,0.0 km/h,100%
2025-04-24 07:04:53.466428+07:00,Cần Thơ,138,1.8 km/h,100%
2025-04-24 08:29:40.879991+07:00,Cần Thơ,115,3.7 km/h,89%
2025-04-24 09:29:55.457896+07:00,Cần Thơ,115,5.5 km/h,89%
2025-04-24 10:17:07.760876+07:00,Cần Thơ,115,9.2 km/h,79%
2025-04-24 11:02:06.866001+07:00,Cần Thơ,58,9.2 km/h,79%
2025-04-24 12:02:02.399567+07:00,Cần Thơ,58,13.0 km/h,62%
2025-04-24 13:02:12.972986+07:00,Cần Thơ,58,11.1 km/h,66%
2025-04-24 14:02:23.445633+07:00,Cần Thơ,55,9.2 km/h,62%
2025-04-24 15:02:14.600488+07:00,Cần Thơ,55,9.2 km/h,66%
2025-04-24 16:02:08.357059+07:00,Cần Thơ,55,11.1 km/h,70%
2025-04-24 17:02:13.990486+07:00,Cần Thơ,57,11.1 km/h,66%
2025-04-24 18:01:58.528663+07:00,Cần Thơ,57,14.8 km/h,66%
2025-04-24 19:02:21.638567+07:00,Cần Thơ,57,18.5 km/h,89%
2025-04-24 20:09:52.155862+07:00,Cần Thơ,70,3.7 km/h,94%
2025-04-24 21:02:10.225062+07:00,Cần Thơ,70,3.7 km/h,94%
2025-04-24 22:02:10.419172+07:00,Cần Thơ,70,3.7 km/h,100%
2025-04-24 23:02:18.874225+07:00,Cần Thơ,84,5.5 km/h,94%
2025-04-25 00:01:59.258918+07:00,Cần Thơ,84,5.5 km/h,94%
2025-04-25 01:02:04.813177+07:00,Cần Thơ,84,9.2 km/h,94%
2025-04-25 02:01:58.369832+07:00,Cần Thơ,85,1.8 km/h,100%
2025-04-25 03:02:12.116336+07:00,Cần Thơ,85,3.7 km/h,100%
2025-04-25 04:02:01.639740+07:00,Cần Thơ,85,1.8 km/h,100%
2025-04-25 06:01:55.170832+07:00,Cần Thơ,102,3.7 km/h,100%
2025-04-25 07:04:52.579566+07:00,Cần Thơ,102,5.5 km/h,94%
2025-04-25 08:29:33.349559+07:00,Cần Thơ,98,13.0 km/h,84%
2025-04-25 09:30:01.184326+07:00,Cần Thơ,98,11.1 km/h,84%
2025-04-25 10:16:42.413096+07:00,Cần Thơ,98,7.4 km/h,70%
2025-04-25 11:02:15.390766+07:00,Cần Thơ,68,7.4 km/h,70%
2025-04-25 12:01:52.201991+07:00,Cần Thơ,68,7.4 km/h,62%
2025-04-25 13:02:12.099925+07:00,Cần Thơ,68,7.4 km/h,63%
2025-04-25 14:02:03.777457+07:00,Cần Thơ,68,7.4 km/h,62%
2025-04-25 15:02:16.569873+07:00,Cần Thơ,68,1.8 km/h,59%
2025-04-25 16:02:13.054632+07:00,Cần Thơ,68,5.5 km/h,55%
2025-04-25 17:01:55.783820+07:00,Cần Thơ,68,9.2 km/h,59%
2025-04-25 18:01:55.510065+07:00,Cần Thơ,68,14.8 km/h,55%
2025-04-25 19:02:14.985997+07:00,Cần Thơ,68,14.8 km/h,79%
2025-04-25 20:08:50.731154+07:00,Cần Thơ,81,9.2 km/h,89%
2025-04-25 21:01:54.410149+07:00,Cần Thơ,81,9.2 km/h,89%
2025-04-25 22:02:03.074353+07:00,Cần Thơ,81,9.2 km/h,94%
2025-04-25 23:02:05.603108+07:00,Cần Thơ,115,5.5 km/h,94%
2025-04-26 00:01:53.070920+07:00,Cần Thơ,115,3.7 km/h,94%
2025-04-26 01:02:10.291728+07:00,Cần Thơ,115,1.8 km/h,100%
2025-04-26 02:01:51.774760+07:00,Cần Thơ,117,3.7 km/h,100%
2025-04-26 03:01:57.019984+07:00,Cần Thơ,117,3.7 km/h,100%
2025-04-26 04:02:02.314907+07:00,Cần Thơ,117,3.7 km/h,94%
2025-04-26 05:02:00.619760+07:00,Cần Thơ,104,3.7 km/h,100%
2025-04-26 06:01:57.176671+07:00,Cần Thơ,104,5.5 km/h,100%
2025-04-26 07:04:57.259574+07:00,Cần Thơ,104,3.7 km/h,100%
2025-04-26 08:29:20.660057+07:00,Cần Thơ,108,11.1 km/h,89%
2025-04-26 09:28:02.579395+07:00,Cần Thơ,108,14.8 km/h,84%
2025-04-26 10:13:58.394863+07:00,Cần Thơ,108,9.2 km/h,74%
2025-04-26 11:01:57.737681+07:00,Cần Thơ,67,9.2 km/h,74%
2025-04-26 12:01:59.361455+07:00,Cần Thơ,67,5.5 km/h,70%
2025-04-26 13:02:10.326357+07:00,Cần Thơ,67,5.5 km/h,66%
2025-04-26 14:01:49.603617+07:00,Cần Thơ,65,3.7 km/h,66%
2025-04-26 15:02:03.435778+07:00,Cần Thơ,65,9.2 km/h,84%
2025-04-26 16:01:52.232045+07:00,Cần Thơ,65,5.5 km/h,74%
2025-04-26 17:01:46.269807+07:00,Cần Thơ,68,24.1 km/h,94%
2025-04-26 18:01:54.070851+07:00,Cần Thơ,68,14.8 km/h,100%
2025-04-26 19:02:10.136170+07:00,Cần Thơ,68,1.8 km/h,100%
2025-04-26 20:06:19.729046+07:00,Cần Thơ,86,1.8 km/h,100%
2025-04-26 21:01:46.443848+07:00,Cần Thơ,86,1.8 km/h,100%
2025-04-26 22:01:55.833326+07:00,Cần Thơ,86,1.8 km/h,100%
2025-04-26 23:02:01.386014+07:00,Cần Thơ,86,0.0 km/h,100%
2025-04-27 00:01:54.054040+07:00,Cần Thơ,86,7.4 km/h,100%
2025-04-27 01:01:54.799706+07:00,Cần Thơ,86,3.7 km/h,100%
2025-04-27 02:01:57.585679+07:00,Cần Thơ,142,3.7 km/h,100%
2025-04-27 03:02:01.510526+07:00,Cần Thơ,142,3.7 km/h,100%
2025-04-27 04:01:55.626535+07:00,Cần Thơ,142,1.8 km/h,100%
2025-04-27 05:01:45.307187+07:00,Cần Thơ,155,1.8 km/h,100%
2025-04-27 06:01:58.786947+07:00,Cần Thơ,155,1.8 km/h,100%
2025-04-27 07:05:29.202300+07:00,Cần Thơ,155,1.8 km/h,100%
2025-04-27 08:29:41.325404+07:00,Cần Thơ,131,5.5 km/h,94%
2025-04-27 09:30:54.915939+07:00,Cần Thơ,131,1.8 km/h,84%
2025-04-27 10:17:20.951764+07:00,Cần Thơ,131,5.5 km/h,84%
2025-04-27 11:01:56.904614+07:00,Cần Thơ,73,5.5 km/h,84%
2025-04-27 12:02:04.896452+07:00,Cần Thơ,73,7.4 km/h,70%
2025-04-27 13:02:01.797163+07:00,Cần Thơ,73,11.1 km/h,70%
2025-04-27 14:01:52.570084+07:00,Cần Thơ,64,11.1 km/h,66%
2025-04-27 15:02:00.223903+07:00,Cần Thơ,64,9.2 km/h,62%
2025-04-27 16:01:52.777825+07:00,Cần Thơ,64,11.1 km/h,62%
2025-04-27 17:01:49.781285+07:00,Cần Thơ,66,11.1 km/h,59%
2025-04-27 18:02:02.482885+07:00,Cần Thơ,66,7.4 km/h,58%
2025-04-27 19:02:13.185823+07:00,Cần Thơ,66,9.2 km/h,70%
2025-04-27 20:06:20.316810+07:00,Cần Thơ,82,9.2 km/h,74%
2025-04-27 21:01:38.643402+07:00,Cần Thơ,82,9.2 km/h,74%
2025-04-27 22:01:57.374676+07:00,Cần Thơ,82,9.2 km/h,89%
2025-04-27 23:02:04.030372+07:00,Cần Thơ,93,5.5 km/h,89%
2025-04-28 00:01:50.223091+07:00,Cần Thơ,93,3.7 km/h,94%
2025-04-28 01:02:01.402678+07:00,Cần Thơ,93,3.7 km/h,94%
2025-04-28 02:01:57.114328+07:00,Cần Thơ,92,1.8 km/h,94%
2025-04-28 03:02:10.818355+07:00,Cần Thơ,92,3.7 km/h,100%
2025-04-28 04:01:47.201621+07:00,Cần Thơ,92,3.7 km/h,100%
2025-04-28 05:01:51.684815+07:00,Cần Thơ,117,3.7 km/h,100%
2025-04-28 06:02:05.973387+07:00,Cần Thơ,117,3.7 km/h,100%
2025-04-28 07:05:26.042953+07:00,Cần Thơ,117,3.7 km/h,100%
2025-04-28 08:29:43.055197+07:00,Cần Thơ,126,1.8 km/h,84%
2025-04-28 09:31:00.631750+07:00,Cần Thơ,126,13.0 km/h,79%
2025-04-28 10:18:39.464648+07:00,Cần Thơ,126,13.0 km/h,74%
2025-04-28 11:02:25.920149+07:00,Cần Thơ,67,9.2 km/h,70%
2025-04-28 12:03:14.737480+07:00,Cần Thơ,67,9.2 km/h,66%
2025-04-28 13:04:25.156468+07:00,Cần Thơ,67,13.0 km/h,62%
2025-04-28 14:07:49.109363+07:00,Cần Thơ,67,11.1 km/h,59%
2025-04-28 15:09:36.899064+07:00,Cần Thơ,67,7.4 km/h,52%
2025-04-28 16:32:42.159026+07:00,Cần Thơ,67,13.0 km/h,58%
2025-04-28 16:34:48.104798+07:00,Cần Thơ,67,13.0 km/h,58%
2025-04-28 17:35:35.027135+07:00,Cần Thơ,68,13.0 km/h,58%
2025-04-28 18:18:57.284166+07:00,Cần Thơ,68,11.1 km/h,58%
2025-04-28 19:02:20.290559+07:00,Cần Thơ,68,7.4 km/h,70%
2025-04-28 20:16:13.792069+07:00,Cần Thơ,83,9.2 km/h,74%
2025-04-28 21:02:15.192603+07:00,Cần Thơ,83,7.4 km/h,89%
2025-04-28 22:02:09.214045+07:00,Cần Thơ,83,3.7 km/h,89%
2025-04-28 23:02:07.734066+07:00,Cần Thơ,104,1.8 km/h,94%
2025-04-29 01:02:11.678351+07:00,Cần Thơ,104,3.7 km/h,94%
2025-04-29 02:01:48.193771+07:00,Cần Thơ,132,3.7 km/h,94%
2025-04-29 03:02:10.062365+07:00,Cần Thơ,132,1.8 km/h,100%
2025-04-29 04:01:52.185300+07:00,Cần Thơ,132,1.8 km/h,100%
2025-04-29 06:01:59.050552+07:00,Cần Thơ,160,0.0 km/h,100%
2025-04-29 07:05:15.204120+07:00,Cần Thơ,160,0.0 km/h,100%
2025-04-29 08:29:26.660783+07:00,Cần Thơ,162,3.7 km/h,89%
2025-04-29 09:29:56.328356+07:00,Cần Thơ,162,11.1 km/h,84%
2025-04-29 10:16:52.467266+07:00,Cần Thơ,162,9.2 km/h,79%
2025-04-29 11:01:59.080959+07:00,Cần Thơ,72,11.1 km/h,70%
2025-04-29 12:01:57.908908+07:00,Cần Thơ,72,9.2 km/h,66%
2025-04-29 13:02:17.630216+07:00,Cần Thơ,72,3.7 km/h,62%
2025-04-29 14:02:01.477641+07:00,Cần Thơ,71,3.7 km/h,62%
2025-04-29 15:02:19.856178+07:00,Cần Thơ,71,9.2 km/h,59%
2025-04-29 16:02:16.408838+07:00,Cần Thơ,71,11.1 km/h,55%
2025-04-29 17:02:18.644132+07:00,Cần Thơ,72,11.1 km/h,62%
2025-04-29 18:02:00.351059+07:00,Cần Thơ,72,11.1 km/h,62%
2025-04-29 19:02:29.032445+07:00,Cần Thơ,72,5.5 km/h,84%
2025-04-29 20:11:57.545705+07:00,Cần Thơ,81,11.1 km/h,79%
2025-04-29 21:02:11.220753+07:00,Cần Thơ,81,11.1 km/h,79%
2025-04-29 22:02:06.746655+07:00,Cần Thơ,81,11.1 km/h,84%
2025-04-29 23:02:22.644361+07:00,Cần Thơ,77,7.4 km/h,89%
2025-04-30 00:02:04.959810+07:00,Cần Thơ,77,5.5 km/h,89%
2025-04-30 01:02:15.073817+07:00,Cần Thơ,77,3.7 km/h,83%
2025-04-30 02:01:56.323317+07:00,Cần Thơ,81,3.7 km/h,83%
2025-04-30 03:02:06.445054+07:00,Cần Thơ,81,3.7 km/h,100%
2025-04-30 04:02:07.812112+07:00,Cần Thơ,81,3.7 km/h,100%
2025-04-30 05:01:54.247751+07:00,Cần Thơ,107,3.7 km/h,100%
2025-04-30 06:01:58.064653+07:00,Cần Thơ,107,3.7 km/h,100%
2025-04-30 07:05:04.590787+07:00,Cần Thơ,107,1.8 km/h,100%
2025-04-30 08:29:26.532834+07:00,Cần Thơ,120,11.1 km/h,89%
2025-04-30 09:29:49.322097+07:00,Cần Thơ,120,18.5 km/h,74%
2025-04-30 10:16:52.040175+07:00,Cần Thơ,120,18.5 km/h,70%
2025-04-30 11:02:11.807094+07:00,Cần Thơ,71,14.8 km/h,62%
2025-04-30 12:02:05.441153+07:00,Cần Thơ,71,13.0 km/h,62%
2025-04-30 13:02:07.500460+07:00,Cần Thơ,71,11.1 km/h,62%
2025-04-30 14:01:56.679172+07:00,Cần Thơ,68,11.1 km/h,62%
2025-04-30 15:02:14.063307+07:00,Cần Thơ,68,9.2 km/h,58%
2025-04-30 16:02:04.178962+07:00,Cần Thơ,68,9.2 km/h,58%
2025-04-30 17:02:21.292252+07:00,Cần Thơ,71,11.1 km/h,55%
2025-04-30 18:01:50.935218+07:00,Cần Thơ,71,9.2 km/h,58%
2025-04-30 19:02:37.174497+07:00,Cần Thơ,71,14.8 km/h,55%
2025-04-30 20:09:12.615240+07:00,Cần Thơ,83,14.8 km/h,70%
2025-04-30 21:02:04.330809+07:00,Cần Thơ,83,14.8 km/h,70%
2025-04-30 22:02:19.950112+07:00,Cần Thơ,83,11.1 km/h,79%
2025-04-30 23:02:17.959951+07:00,Cần Thơ,71,13.0 km/h,89%
2025-05-01 00:02:13.367449+07:00,Cần Thơ,71,13.0 km/h,89%
2025-05-01 01:02:21.260656+07:00,Cần Thơ,71,7.4 km/h,89%
2025-05-01 02:02:03.902560+07:00,Cần Thơ,75,7.4 km/h,89%
2025-05-01 03:02:14.060083+07:00,Cần Thơ,75,9.2 km/h,89%
2025-05-01 04:02:13.454495+07:00,Cần Thơ,75,9.2 km/h,89%
2025-05-01 05:02:02.020115+07:00,Cần Thơ,87,5.5 km/h,94%
2025-05-01 06:02:07.686794+07:00,Cần Thơ,87,5.5 km/h,94%
2025-05-01 07:05:40.809996+07:00,Cần Thơ,87,0.0 km/h,89%
2025-05-01 08:29:51.974954+07:00,Cần Thơ,85,14.8 km/h,84%
2025-05-01 09:32:45.258043+07:00,Cần Thơ,85,16.7 km/h,84%
2025-05-01 10:22:07.336351+07:00,Cần Thơ,85,13.0 km/h,79%
2025-05-01 11:05:00.265908+07:00,Cần Thơ,64,16.7 km/h,74%
2025-05-01 12:02:02.242177+07:00,Cần Thơ,64,16.7 km/h,74%
2025-05-01 13:02:10.924603+07:00,Cần Thơ,64,22.2 km/h,74%
2025-05-01 14:01:59.813816+07:00,Cần Thơ,66,24.1 km/h,66%
2025-05-01 15:02:10.974633+07:00,Cần Thơ,66,18.5 km/h,66%
2025-05-01 16:02:08.443813+07:00,Cần Thơ,66,9.2 km/h,66%
2025-05-01 17:02:00.488232+07:00,Cần Thơ,69,13.0 km/h,94%
2025-05-01 18:01:55.066918+07:00,Cần Thơ,69,13.0 km/h,94%
2025-05-01 19:02:19.590524+07:00,Cần Thơ,69,1.8 km/h,94%
2025-05-01 20:08:23.666670+07:00,Cần Thơ,79,5.5 km/h,89%
2025-05-01 21:02:17.645610+07:00,Cần Thơ,79,7.4 km/h,94%
2025-05-01 22:02:00.459044+07:00,Cần Thơ,79,7.4 km/h,94%
2025-05-01 23:02:21.465365+07:00,Cần Thơ,80,3.7 km/h,89%
2025-05-02 00:02:01.753954+07:00,Cần Thơ,80,3.7 km/h,89%
2025-05-02 01:02:10.396843+07:00,Cần Thơ,80,7.4 km/h,89%
2025-05-02 02:01:51.864861+07:00,Cần Thơ,76,7.4 km/h,89%
2025-05-02 03:02:01.874451+07:00,Cần Thơ,76,7.4 km/h,89%
2025-05-02 04:01:56.846593+07:00,Cần Thơ,76,1.8 km/h,94%
2025-05-02 05:02:30.654374+07:00,Cần Thơ,75,5.5 km/h,94%
2025-05-02 06:01:49.331791+07:00,Cần Thơ,75,5.5 km/h,94%
2025-05-02 07:04:59.261314+07:00,Cần Thơ,75,1.8 km/h,94%
2025-05-02 08:29:22.009719+07:00,Cần Thơ,77,9.2 km/h,89%
2025-05-02 09:30:04.725459+07:00,Cần Thơ,77,14.8 km/h,84%
2025-05-02 10:18:02.008396+07:00,Cần Thơ,77,11.1 km/h,79%
2025-05-02 11:02:01.173085+07:00,Cần Thơ,65,11.1 km/h,79%
2025-05-02 12:02:14.905674+07:00,Cần Thơ,65,14.8 km/h,70%
2025-05-02 13:02:25.723956+07:00,Cần Thơ,65,14.8 km/h,70%
2025-05-02 14:01:59.786167+07:00,Cần Thơ,68,7.4 km/h,74%
2025-05-02 15:02:14.724487+07:00,Cần Thơ,68,14.8 km/h,74%
2025-05-02 16:02:03.560023+07:00,Cần Thơ,68,14.8 km/h,74%
2025-05-02 17:02:06.769924+07:00,Cần Thơ,69,14.8 km/h,70%
2025-05-02 18:02:00.816926+07:00,Cần Thơ,69,14.8 km/h,70%
2025-05-02 19:02:30.428110+07:00,Cần Thơ,69,18.5 km/h,84%
2025-05-02 20:08:49.210181+07:00,Cần Thơ,83,5.5 km/h,83%
2025-05-02 21:01:56.602217+07:00,Cần Thơ,83,5.5 km/h,94%
2025-05-02 22:02:01.932871+07:00,Cần Thơ,83,3.7 km/h,100%
2025-05-02 23:02:18.499799+07:00,Cần Thơ,99,3.7 km/h,100%
2025-05-03 00:02:08.247888+07:00,Cần Thơ,99,3.7 km/h,100%
2025-05-03 01:02:16.891657+07:00,Cần Thơ,99,1.8 km/h,100%
2025-05-03 02:02:02.968902+07:00,Cần Thơ,81,1.8 km/h,100%
2025-05-03 03:01:54.574830+07:00,Cần Thơ,81,3.7 km/h,100%
2025-05-03 04:02:06.175738+07:00,Cần Thơ,81,0.0 km/h,100%
2025-05-03 05:02:22.537467+07:00,Cần Thơ,80,1.8 km/h,100%
2025-05-03 06:01:50.314489+07:00,Cần Thơ,80,1.8 km/h,100%
2025-05-03 07:04:41.106537+07:00,Cần Thơ,80,7.4 km/h,100%
2025-05-03 08:29:26.001073+07:00,Cần Thơ,72,5.5 km/h,94%
2025-05-03 09:29:00.267853+07:00,Cần Thơ,72,13.0 km/h,84%
2025-05-03 10:16:44.500841+07:00,Cần Thơ,72,16.7 km/h,66%
2025-05-03 11:02:14.940225+07:00,Cần Thơ,56,13.0 km/h,66%
2025-05-03 12:02:14.092324+07:00,Cần Thơ,56,16.7 km/h,66%
2025-05-03 13:02:07.691496+07:00,Cần Thơ,56,9.2 km/h,74%
2025-05-03 14:02:00.352385+07:00,Cần Thơ,57,9.2 km/h,74%
2025-05-03 15:01:57.148713+07:00,Cần Thơ,57,11.1 km/h,79%
2025-05-03 16:01:53.101691+07:00,Cần Thơ,57,1.8 km/h,70%
2025-05-03 17:01:54.027636+07:00,Cần Thơ,60,1.8 km/h,70%
2025-05-03 18:01:50.433479+07:00,Cần Thơ,60,3.7 km/h,74%
2025-05-03 19:02:18.412335+07:00,Cần Thơ,60,14.8 km/h,94%
2025-05-03 20:06:59.441631+07:00,Cần Thơ,81,1.8 km/h,100%
2025-05-03 21:01:58.152804+07:00,Cần Thơ,81,1.8 km/h,100%
2025-05-03 22:01:54.335869+07:00,Cần Thơ,81,7.4 km/h,100%
2025-05-03 23:01:56.589576+07:00,Cần Thơ,120,7.4 km/h,100%
2025-05-04 00:01:50.812761+07:00,Cần Thơ,120,9.2 km/h,100%
2025-05-04 01:02:08.674412+07:00,Cần Thơ,120,0.0 km/h,100%
2025-05-04 02:01:58.895458+07:00,Cần Thơ,153,0.0 km/h,100%
2025-05-04 03:01:54.349271+07:00,Cần Thơ,153,1.8 km/h,100%
2025-05-04 04:01:52.294765+07:00,Cần Thơ,153,3.7 km/h,100%
2025-05-04 05:01:52.510263+07:00,Cần Thơ,120,3.7 km/h,100%
2025-05-04 06:01:57.439930+07:00,Cần Thơ,120,1.8 km/h,100%
2025-05-04 07:05:45.606494+07:00,Cần Thơ,120,3.7 km/h,100%
2025-05-04 08:29:49.027638+07:00,Cần Thơ,96,3.7 km/h,94%
2025-05-04 09:33:05.040334+07:00,Cần Thơ,96,5.5 km/h,89%
2025-05-04 10:21:54.948796+07:00,Cần Thơ,96,7.4 km/h,84%
2025-05-04 11:03:50.375156+07:00,Cần Thơ,69,5.5 km/h,74%
2025-05-04 12:02:14.209789+07:00,Cần Thơ,69,5.5 km/h,74%
2025-05-04 13:02:10.901952+07:00,Cần Thơ,69,7.4 km/h,74%
2025-05-04 14:01:49.553959+07:00,Cần Thơ,58,7.4 km/h,74%
2025-05-04 15:01:57.923872+07:00,Cần Thơ,58,3.7 km/h,100%
2025-05-04 16:02:05.124114+07:00,Cần Thơ,58,5.5 km/h,100%
2025-05-04 17:01:58.857341+07:00,Cần Thơ,59,3.7 km/h,100%
2025-05-04 19:02:20.606185+07:00,Cần Thơ,59,1.8 km/h,100%
2025-05-04 20:08:18.757975+07:00,Cần Thơ,82,1.8 km/h,100%
2025-05-04 21:02:05.813823+07:00,Cần Thơ,82,1.8 km/h,100%
2025-05-04 22:02:02.836374+07:00,Cần Thơ,82,3.7 km/h,100%
2025-05-04 23:02:03.070703+07:00,Cần Thơ,108,3.7 km/h,100%
2025-05-05 00:01:44.829794+07:00,Cần Thơ,108,0.0 km/h,100%
2025-05-05 01:02:04.407554+07:00,Cần Thơ,108,0.0 km/h,100%
2025-05-05 02:02:00.011005+07:00,Cần Thơ,103,1.8 km/h,100%
2025-05-05 03:02:01.200632+07:00,Cần Thơ,103,1.8 km/h,100%
2025-05-05 04:02:11.601803+07:00,Cần Thơ,103,1.8 km/h,100%
2025-05-05 05:01:57.945578+07:00,Cần Thơ,121,0.0 km/h,100%
2025-05-05 06:01:56.936782+07:00,Cần Thơ,121,0.0 km/h,100%
2025-05-05 07:05:39.524862+07:00,Cần Thơ,121,0.0 km/h,94%
2025-05-05 08:29:41.649516+07:00,Cần Thơ,127,7.4 km/h,89%
2025-05-05 09:31:42.838887+07:00,Cần Thơ,127,11.1 km/h,84%
2025-05-05 10:20:24.479186+07:00,Cần Thơ,127,11.1 km/h,79%
2025-05-05 11:03:08.574150+07:00,Cần Thơ,64,7.4 km/h,70%
2025-05-05 12:02:06.632688+07:00,Cần Thơ,64,7.4 km/h,70%
2025-05-05 13:02:22.239509+07:00,Cần Thơ,64,5.5 km/h,66%
2025-05-05 14:02:04.883527+07:00,Cần Thơ,57,9.2 km/h,89%
2025-05-05 15:02:13.921160+07:00,Cần Thơ,57,7.4 km/h,94%
2025-05-05 16:02:14.883840+07:00,Cần Thơ,57,11.1 km/h,100%
2025-05-05 17:02:19.314935+07:00,Cần Thơ,63,1.8 km/h,100%
2025-05-05 18:01:59.605569+07:00,Cần Thơ,63,1.8 km/h,100%
2025-05-05 19:02:19.007179+07:00,Cần Thơ,63,0.0 km/h,100%
2025-05-05 20:09:43.872920+07:00,Cần Thơ,78,3.7 km/h,100%
2025-05-05 21:02:08.869285+07:00,Cần Thơ,78,0.0 km/h,100%
2025-05-05 22:02:07.171267+07:00,Cần Thơ,78,1.8 km/h,100%
2025-05-05 23:02:13.870020+07:00,Cần Thơ,102,0.0 km/h,100%
2025-05-06 00:02:06.120374+07:00,Cần Thơ,102,0.0 km/h,100%
2025-05-06 01:02:12.114661+07:00,Cần Thơ,102,1.8 km/h,100%
2025-05-06 02:02:00.091716+07:00,Cần Thơ,124,0.0 km/h,100%
2025-05-06 03:02:17.203066+07:00,Cần Thơ,124,1.8 km/h,100%
2025-05-06 04:01:58.561481+07:00,Cần Thơ,124,3.7 km/h,100%
2025-05-06 05:01:53.030934+07:00,Cần Thơ,152,0.0 km/h,100%
2025-05-06 06:01:59.848843+07:00,Cần Thơ,152,0.0 km/h,100%
2025-05-06 07:05:09.785516+07:00,Cần Thơ,152,3.7 km/h,100%
2025-05-06 08:29:28.955421+07:00,Cần Thơ,128,3.7 km/h,89%
2025-05-06 09:30:24.435577+07:00,Cần Thơ,128,7.4 km/h,79%
2025-05-06 10:18:11.758703+07:00,Cần Thơ,128,9.2 km/h,84%
2025-05-06 11:02:07.094147+07:00,Cần Thơ,70,9.2 km/h,70%
2025-05-06 12:01:54.923969+07:00,Cần Thơ,70,7.4 km/h,74%
2025-05-06 13:02:14.196822+07:00,Cần Thơ,70,9.2 km/h,74%
2025-05-06 14:02:04.404652+07:00,Cần Thơ,63,9.2 km/h,74%
2025-05-06 15:02:13.421236+07:00,Cần Thơ,63,16.7 km/h,74%
2025-05-06 16:02:10.659651+07:00,Cần Thơ,63,14.8 km/h,66%
