 timestamp,city,aqi,wind_speed,humidity
2025-05-09 02:01:56.986091+07:00,Đà Nẵng,65,7.4 km/h,83%
2025-05-09 03:02:00.985422+07:00,Đà Nẵng,60,7.4 km/h,83%
2025-05-09 04:02:00.565768+07:00,Đà Nẵng,54,11.1 km/h,83%
2025-05-09 05:01:51.602275+07:00,Đà Nẵng,48,7.4 km/h,83%
2025-05-09 06:01:59.526288+07:00,Đà Nẵng,44,7.4 km/h,83%
2025-05-09 07:04:54.072236+07:00,Đà Nẵng,58,3.7 km/h,78%
2025-05-09 08:29:21.786391+07:00,Đà Nẵng,53,7.4 km/h,74%
2025-05-09 09:30:33.859994+07:00,Đà Nẵng,64,5.5 km/h,70%
2025-05-09 10:18:35.666967+07:00,Đà Nẵng,64,5.5 km/h,59%
2025-05-09 11:03:02.747281+07:00,Đà Nẵng,64,3.7 km/h,49%
2025-05-09 12:01:55.885691+07:00,Đà Nẵng,70,13.0 km/h,55%
2025-05-09 13:02:08.418802+07:00,Đà Nẵng,68,14.8 km/h,59%
2025-05-09 14:02:00.721830+07:00,Đà Nẵng,64,20.4 km/h,62%
2025-05-09 15:02:13.344658+07:00,Đà Nẵng,68,9.2 km/h,70%
2025-05-09 16:01:55.344864+07:00,Đà Nẵng,68,5.5 km/h,70%
2025-05-09 17:02:12.865704+07:00,Đà Nẵng,68,5.5 km/h,70%
2025-05-09 18:01:49.664273+07:00,Đà Nẵng,66,24.1 km/h,74%
2025-05-09 19:02:02.301318+07:00,Đà Nẵng,66,13.0 km/h,78%
2025-05-09 20:09:14.969421+07:00,Đà Nẵng,67,7.4 km/h,83%
2025-05-09 21:01:41.648660+07:00,Đà Nẵng,69,7.4 km/h,83%
2025-05-09 22:01:55.440382+07:00,Đà Nẵng,67,16.7 km/h,83%
2025-05-09 23:02:06.519491+07:00,Đà Nẵng,53,7.4 km/h,83%
2025-05-10 00:01:53.985252+07:00,Đà Nẵng,39,7.4 km/h,83%
2025-05-10 01:02:12.238602+07:00,Đà Nẵng,34,9.2 km/h,83%
2025-05-10 02:02:12.687503+07:00,Đà Nẵng,34,9.2 km/h,83%
2025-05-10 03:02:01.846974+07:00,Đà Nẵng,35,9.2 km/h,83%
2025-05-10 04:01:44.409330+07:00,Đà Nẵng,33,9.2 km/h,83%
2025-05-10 05:01:55.657694+07:00,Đà Nẵng,31,3.7 km/h,83%
2025-05-10 06:01:48.584349+07:00,Đà Nẵng,27,3.7 km/h,78%
2025-05-10 07:04:39.902537+07:00,Đà Nẵng,27,3.7 km/h,78%
2025-05-10 08:29:09.366757+07:00,Đà Nẵng,58,3.7 km/h,74%
2025-05-10 09:29:01.833026+07:00,Đà Nẵng,58,3.7 km/h,70%
2025-05-10 10:16:23.477801+07:00,Đà Nẵng,56,3.7 km/h,62%
2025-05-10 11:01:54.644046+07:00,Đà Nẵng,56,3.7 km/h,62%
2025-05-10 12:01:48.545237+07:00,Đà Nẵng,71,1.8 km/h,58%
2025-05-10 13:01:50.439803+07:00,Đà Nẵng,54,9.2 km/h,58%
2025-05-10 14:01:44.156954+07:00,Đà Nẵng,58,11.1 km/h,55%
2025-05-10 15:02:04.715764+07:00,Đà Nẵng,57,9.2 km/h,66%
2025-05-10 16:01:42.633869+07:00,Đà Nẵng,56,9.2 km/h,66%
2025-05-10 17:01:46.887819+07:00,Đà Nẵng,55,14.8 km/h,70%
2025-05-10 18:01:40.914185+07:00,Đà Nẵng,51,13.0 km/h,74%
2025-05-10 19:01:59.485864+07:00,Đà Nẵng,52,9.2 km/h,83%
2025-05-10 20:06:57.125232+07:00,Đà Nẵng,61,18.5 km/h,74%
2025-05-10 21:01:44.892282+07:00,Đà Nẵng,54,7.4 km/h,78%
2025-05-10 22:01:48.665031+07:00,Đà Nẵng,53,7.4 km/h,78%
2025-05-10 23:02:02.360204+07:00,Đà Nẵng,47,16.7 km/h,83%
2025-05-11 00:01:39.887180+07:00,Đà Nẵng,50,16.7 km/h,83%
2025-05-11 01:01:50.742802+07:00,Đà Nẵng,34,3.7 km/h,83%
2025-05-11 02:01:34.026236+07:00,Đà Nẵng,31,1.8 km/h,83%
2025-05-11 03:01:51.916800+07:00,Đà Nẵng,28,1.8 km/h,83%
2025-05-11 04:01:45.976829+07:00,Đà Nẵng,23,5.5 km/h,83%
2025-05-11 05:01:37.879132+07:00,Đà Nẵng,22,5.5 km/h,78%
2025-05-11 06:01:45.281481+07:00,Đà Nẵng,33,5.5 km/h,83%
2025-05-11 07:05:18.043462+07:00,Đà Nẵng,44,1.8 km/h,78%
2025-05-11 08:29:47.553512+07:00,Đà Nẵng,58,3.7 km/h,78%
2025-05-11 09:31:49.006740+07:00,Đà Nẵng,58,3.7 km/h,70%
2025-05-11 10:20:25.065966+07:00,Đà Nẵng,64,7.4 km/h,70%
2025-05-11 11:03:09.913898+07:00,Đà Nẵng,64,5.5 km/h,62%
2025-05-11 12:01:57.879677+07:00,Đà Nẵng,66,5.5 km/h,62%
2025-05-11 13:02:04.786893+07:00,Đà Nẵng,66,18.5 km/h,62%
2025-05-11 14:01:40.226011+07:00,Đà Nẵng,60,18.5 km/h,62%
2025-05-11 15:02:00.619670+07:00,Đà Nẵng,53,22.2 km/h,58%
2025-05-11 16:01:56.298779+07:00,Đà Nẵng,53,22.2 km/h,58%
2025-05-11 17:01:45.791925+07:00,Đà Nẵng,51,13.0 km/h,62%
2025-05-11 18:01:43.370035+07:00,Đà Nẵng,39,9.2 km/h,94%
2025-05-11 19:01:57.099475+07:00,Đà Nẵng,29,3.7 km/h,94%
2025-05-11 20:06:42.479881+07:00,Đà Nẵng,55,7.4 km/h,94%
2025-05-11 21:01:43.134204+07:00,Đà Nẵng,25,7.4 km/h,94%
2025-05-11 22:01:44.492167+07:00,Đà Nẵng,39,3.7 km/h,83%
2025-05-11 23:01:48.607823+07:00,Đà Nẵng,39,1.8 km/h,83%
2025-05-12 00:01:45.178881+07:00,Đà Nẵng,53,0.0 km/h,78%
2025-05-12 01:01:50.024921+07:00,Đà Nẵng,44,5.5 km/h,78%
2025-05-12 02:01:33.301162+07:00,Đà Nẵng,33,5.5 km/h,78%
2025-05-12 03:01:43.175640+07:00,Đà Nẵng,27,3.7 km/h,78%
2025-05-12 04:01:45.461399+07:00,Đà Nẵng,22,3.7 km/h,78%
2025-05-12 05:01:39.353504+07:00,Đà Nẵng,22,3.7 km/h,78%
2025-05-12 06:01:45.113910+07:00,Đà Nẵng,19,7.4 km/h,73%
2025-05-12 07:05:31.194784+07:00,Đà Nẵng,19,1.8 km/h,78%
2025-05-12 08:29:34.348760+07:00,Đà Nẵng,19,1.8 km/h,69%
2025-05-12 09:31:12.861609+07:00,Đà Nẵng,19,7.4 km/h,61%
2025-05-12 10:20:33.779881+07:00,Đà Nẵng,27,13.0 km/h,69%
2025-05-12 11:03:55.601552+07:00,Đà Nẵng,27,13.0 km/h,65%
2025-05-12 12:02:01.470410+07:00,Đà Nẵng,28,16.7 km/h,65%
2025-05-12 13:02:30.293047+07:00,Đà Nẵng,28,22.2 km/h,62%
2025-05-12 14:02:02.714220+07:00,Đà Nẵng,44,22.2 km/h,62%
2025-05-12 15:01:54.353225+07:00,Đà Nẵng,28,22.2 km/h,62%
2025-05-12 16:01:59.668603+07:00,Đà Nẵng,33,16.7 km/h,65%
2025-05-12 17:01:49.814535+07:00,Đà Nẵng,33,16.7 km/h,65%
2025-05-12 18:01:51.977241+07:00,Đà Nẵng,44,18.5 km/h,61%
2025-05-12 19:02:25.269808+07:00,Đà Nẵng,38,8.0 km/h,87%
2025-05-12 20:10:58.218132+07:00,Đà Nẵng,33,5.6 km/h,85%
2025-05-12 21:02:08.354687+07:00,Đà Nẵng,33,4.8 km/h,92%
2025-05-12 22:01:48.766353+07:00,Đà Nẵng,33,4.7 km/h,91%
2025-05-12 23:02:03.382340+07:00,Đà Nẵng,22,4.7 km/h,89%
2025-05-13 00:01:56.631486+07:00,Đà Nẵng,33,4.7 km/h,89%
2025-05-13 01:02:01.922609+07:00,Đà Nẵng,28,4.8 km/h,89%
2025-05-13 02:01:49.343648+07:00,Đà Nẵng,22,4.8 km/h,89%
2025-05-13 03:01:48.635307+07:00,Đà Nẵng,22,3.1 km/h,88%
2025-05-13 04:01:48.046702+07:00,Đà Nẵng,28,4.3 km/h,87%
2025-05-13 05:01:51.704903+07:00,Đà Nẵng,22,4.5 km/h,87%
2025-05-13 06:01:48.350639+07:00,Đà Nẵng,33,4.5 km/h,87%
2025-05-13 07:05:15.977911+07:00,Đà Nẵng,50,3.2 km/h,84%
2025-05-13 08:29:21.563345+07:00,Đà Nẵng,58,1.1 km/h,79%
2025-05-13 09:30:58.209932+07:00,Đà Nẵng,54,5.5 km/h,73%
2025-05-13 10:19:36.088821+07:00,Đà Nẵng,58,10.5 km/h,73%
2025-05-13 11:02:58.778893+07:00,Đà Nẵng,58,12.7 km/h,75%
2025-05-13 12:01:55.989996+07:00,Đà Nẵng,60,12.9 km/h,78%
2025-05-13 13:02:01.661350+07:00,Đà Nẵng,54,5.8 km/h,76%
2025-05-13 14:01:55.863686+07:00,Đà Nẵng,58,9.0 km/h,74%
2025-05-13 15:02:01.717087+07:00,Đà Nẵng,60,9.3 km/h,75%
2025-05-13 16:01:53.146265+07:00,Đà Nẵng,60,8.9 km/h,77%
2025-05-13 17:02:06.564726+07:00,Đà Nẵng,59,8.9 km/h,77%
2025-05-13 18:01:52.614407+07:00,Đà Nẵng,60,7.9 km/h,81%
2025-05-13 19:02:16.584082+07:00,Đà Nẵng,58,1.0 km/h,88%
2025-05-13 20:11:14.320896+07:00,Đà Nẵng,69,3.5 km/h,89%
2025-05-13 21:02:09.255815+07:00,Đà Nẵng,56,3.5 km/h,89%
2025-05-13 22:02:08.968633+07:00,Đà Nẵng,58,5.5 km/h,91%
2025-05-13 23:01:55.217177+07:00,Đà Nẵng,59,6.4 km/h,91%
2025-05-14 00:01:55.506709+07:00,Đà Nẵng,66,6.9 km/h,91%
2025-05-14 01:02:26.418451+07:00,Đà Nẵng,64,6.4 km/h,91%
2025-05-14 02:02:01.685818+07:00,Đà Nẵng,62,7.2 km/h,92%
2025-05-14 03:01:51.902515+07:00,Đà Nẵng,62,7.2 km/h,92%
2025-05-14 04:01:59.282060+07:00,Đà Nẵng,62,5.6 km/h,90%
2025-05-14 05:01:56.472539+07:00,Đà Nẵng,60,6.6 km/h,91%
2025-05-14 06:01:45.583822+07:00,Đà Nẵng,124,7.2 km/h,89%
2025-05-14 07:04:43.395309+07:00,Đà Nẵng,124,7.2 km/h,86%
2025-05-14 08:29:19.377915+07:00,Đà Nẵng,119,7.4 km/h,89%
2025-05-14 09:30:37.485134+07:00,Đà Nẵng,119,6.3 km/h,88%
2025-05-14 10:18:54.793540+07:00,Đà Nẵng,107,5.8 km/h,87%
2025-05-14 11:02:30.135648+07:00,Đà Nẵng,107,5.1 km/h,86%
2025-05-14 12:01:49.605043+07:00,Đà Nẵng,97,3.7 km/h,83%
2025-05-14 13:02:18.642251+07:00,Đà Nẵng,84,2.1 km/h,75%
2025-05-14 14:01:58.125627+07:00,Đà Nẵng,75,2.1 km/h,75%
2025-05-14 15:01:58.003907+07:00,Đà Nẵng,63,5.1 km/h,80%
2025-05-14 16:01:58.173779+07:00,Đà Nẵng,57,4.0 km/h,83%
2025-05-14 17:01:58.303625+07:00,Đà Nẵng,53,4.0 km/h,83%
2025-05-14 18:01:44.979637+07:00,Đà Nẵng,55,5.5 km/h,83%
2025-05-14 19:02:14.629702+07:00,Đà Nẵng,50,2.7 km/h,89%
2025-05-14 20:10:20.800773+07:00,Đà Nẵng,82,1.8 km/h,92%
2025-05-14 21:01:53.217332+07:00,Đà Nẵng,44,1.8 km/h,92%
2025-05-14 22:01:49.233467+07:00,Đà Nẵng,43,2.1 km/h,92%
2025-05-14 23:01:51.798896+07:00,Đà Nẵng,39,8.0 km/h,93%
2025-05-15 00:02:17.722398+07:00,Đà Nẵng,71,5.1 km/h,93%
2025-05-15 01:02:05.887161+07:00,Đà Nẵng,71,5.6 km/h,93%
2025-05-15 02:02:04.731167+07:00,Đà Nẵng,71,5.1 km/h,91%
2025-05-15 03:02:21.398844+07:00,Đà Nẵng,71,5.1 km/h,91%
2025-05-15 04:01:56.295051+07:00,Đà Nẵng,70,4.5 km/h,92%
2025-05-15 05:02:21.013837+07:00,Đà Nẵng,73,6.3 km/h,92%
2025-05-15 06:01:57.076987+07:00,Đà Nẵng,74,7.4 km/h,93%
2025-05-15 07:04:51.694940+07:00,Đà Nẵng,75,3.1 km/h,89%
2025-05-15 08:29:15.277600+07:00,Đà Nẵng,74,2.1 km/h,84%
2025-05-15 09:30:23.994668+07:00,Đà Nẵng,74,3.5 km/h,76%
2025-05-15 10:19:18.376882+07:00,Đà Nẵng,74,10.5 km/h,73%
2025-05-15 11:02:33.547026+07:00,Đà Nẵng,74,14.8 km/h,74%
2025-05-15 12:02:05.938429+07:00,Đà Nẵng,74,15.4 km/h,79%
2025-05-15 13:02:03.564004+07:00,Đà Nẵng,71,16.3 km/h,74%
2025-05-15 14:01:52.845922+07:00,Đà Nẵng,84,16.3 km/h,74%
2025-05-15 15:02:11.065919+07:00,Đà Nẵng,82,15.0 km/h,79%
2025-05-15 16:02:05.926076+07:00,Đà Nẵng,82,12.9 km/h,81%
2025-05-15 17:01:54.671124+07:00,Đà Nẵng,63,12.9 km/h,81%
2025-05-15 18:01:55.589555+07:00,Đà Nẵng,77,6.9 km/h,86%
2025-05-15 19:02:12.687817+07:00,Đà Nẵng,73,4.5 km/h,89%
2025-05-15 20:09:25.461981+07:00,Đà Nẵng,78,6.4 km/h,89%
2025-05-15 21:01:59.919176+07:00,Đà Nẵng,71,8.5 km/h,89%
2025-05-15 22:02:07.767884+07:00,Đà Nẵng,107,8.9 km/h,89%
2025-05-15 23:02:08.525207+07:00,Đà Nẵng,96,9.5 km/h,89%
2025-05-16 00:01:51.437414+07:00,Đà Nẵng,67,9.5 km/h,89%
2025-05-16 01:02:01.296851+07:00,Đà Nẵng,64,8.4 km/h,87%
2025-05-16 02:01:54.798830+07:00,Đà Nẵng,64,7.2 km/h,88%
2025-05-16 03:02:09.792273+07:00,Đà Nẵng,66,7.2 km/h,88%
2025-05-16 04:01:56.869194+07:00,Đà Nẵng,67,7.4 km/h,88%
2025-05-16 05:01:57.870940+07:00,Đà Nẵng,63,7.4 km/h,88%
2025-05-16 06:01:58.077358+07:00,Đà Nẵng,62,6.6 km/h,89%
2025-05-16 07:05:05.503460+07:00,Đà Nẵng,62,7.4 km/h,88%
2025-05-16 08:29:27.016352+07:00,Đà Nẵng,65,7.4 km/h,80%
2025-05-16 09:30:53.642612+07:00,Đà Nẵng,66,9.3 km/h,74%
2025-05-16 10:20:06.364901+07:00,Đà Nẵng,65,10.9 km/h,69%
2025-05-16 11:03:25.986191+07:00,Đà Nẵng,65,13.7 km/h,67%
2025-05-16 12:01:54.274008+07:00,Đà Nẵng,64,16.4 km/h,66%
2025-05-16 13:02:00.462814+07:00,Đà Nẵng,61,20.0 km/h,66%
2025-05-16 14:01:57.688554+07:00,Đà Nẵng,54,21.1 km/h,71%
2025-05-16 15:02:04.629471+07:00,Đà Nẵng,41,19.0 km/h,74%
2025-05-16 16:01:49.949010+07:00,Đà Nẵng,36,16.7 km/h,77%
2025-05-16 17:01:59.764773+07:00,Đà Nẵng,32,16.4 km/h,79%
2025-05-16 18:02:41.439005+07:00,Đà Nẵng,27,10.8 km/h,86%
2025-05-16 19:02:24.494361+07:00,Đà Nẵng,24,6.8 km/h,91%
2025-05-16 20:09:57.831116+07:00,Đà Nẵng,57,4.5 km/h,91%
2025-05-16 21:01:57.263821+07:00,Đà Nẵng,19,2.7 km/h,92%
2025-05-16 22:01:55.656552+07:00,Đà Nẵng,19,2.7 km/h,92%
2025-05-16 23:01:50.677173+07:00,Đà Nẵng,19,2.1 km/h,92%
2025-05-17 00:01:39.220003+07:00,Đà Nẵng,19,2.1 km/h,92%
2025-05-17 01:02:08.620224+07:00,Đà Nẵng,19,4.3 km/h,92%
2025-05-17 02:01:43.893585+07:00,Đà Nẵng,22,4.3 km/h,92%
2025-05-17 03:02:12.306581+07:00,Đà Nẵng,33,7.4 km/h,93%
2025-05-17 04:01:43.204129+07:00,Đà Nẵng,53,7.4 km/h,93%
2025-05-17 05:01:37.906710+07:00,Đà Nẵng,53,9.2 km/h,92%
2025-05-17 06:01:48.116299+07:00,Đà Nẵng,53,7.9 km/h,88%
2025-05-17 07:04:52.924025+07:00,Đà Nẵng,58,7.2 km/h,80%
2025-05-17 08:29:24.037055+07:00,Đà Nẵng,60,8.2 km/h,72%
2025-05-17 09:29:47.755970+07:00,Đà Nẵng,56,9.2 km/h,68%
2025-05-17 10:17:46.412525+07:00,Đà Nẵng,57,14.2 km/h,65%
2025-05-17 11:01:57.644353+07:00,Đà Nẵng,57,16.9 km/h,64%
2025-05-17 12:01:49.624267+07:00,Đà Nẵng,59,16.9 km/h,64%
2025-05-17 13:01:54.530007+07:00,Đà Nẵng,56,22.5 km/h,68%
2025-05-17 14:01:44.840619+07:00,Đà Nẵng,46,22.5 km/h,68%
2025-05-17 15:02:07.244720+07:00,Đà Nẵng,41,19.8 km/h,72%
2025-05-17 16:01:48.568799+07:00,Đà Nẵng,44,16.7 km/h,73%
2025-05-17 17:02:02.133081+07:00,Đà Nẵng,50,13.4 km/h,77%
2025-05-17 18:01:40.380976+07:00,Đà Nẵng,50,13.4 km/h,77%
2025-05-17 19:02:08.458519+07:00,Đà Nẵng,52,6.3 km/h,91%
2025-05-17 20:07:04.451588+07:00,Đà Nẵng,70,3.9 km/h,93%
2025-05-17 21:01:47.158671+07:00,Đà Nẵng,51,3.9 km/h,93%
2025-05-17 22:01:45.237483+07:00,Đà Nẵng,53,2.7 km/h,93%
2025-05-17 23:02:10.902915+07:00,Đà Nẵng,56,5.3 km/h,93%
2025-05-18 00:01:43.298824+07:00,Đà Nẵng,53,5.3 km/h,93%
2025-05-18 01:01:56.571917+07:00,Đà Nẵng,53,4.5 km/h,93%
2025-05-18 02:01:49.594131+07:00,Đà Nẵng,52,4.5 km/h,93%
2025-05-18 03:01:58.875314+07:00,Đà Nẵng,53,7.4 km/h,94%
2025-05-18 04:01:44.379398+07:00,Đà Nẵng,77,9.7 km/h,95%
2025-05-18 05:01:43.739157+07:00,Đà Nẵng,84,9.7 km/h,95%
2025-05-18 06:01:45.298277+07:00,Đà Nẵng,66,8.9 km/h,94%
2025-05-18 07:05:38.984789+07:00,Đà Nẵng,66,7.2 km/h,84%
2025-05-18 08:29:41.052778+07:00,Đà Nẵng,84,6.6 km/h,73%
2025-05-18 09:32:47.689845+07:00,Đà Nẵng,92,9.3 km/h,67%
2025-05-18 10:22:55.271954+07:00,Đà Nẵng,92,12.9 km/h,66%
2025-05-18 11:05:37.438454+07:00,Đà Nẵng,92,16.9 km/h,66%
2025-05-18 12:01:58.631834+07:00,Đà Nẵng,73,16.9 km/h,66%
2025-05-18 13:02:03.975832+07:00,Đà Nẵng,67,19.8 km/h,72%
2025-05-18 14:01:38.876043+07:00,Đà Nẵng,62,19.8 km/h,72%
2025-05-18 15:01:58.949102+07:00,Đà Nẵng,60,18.0 km/h,73%
2025-05-18 16:01:40.107367+07:00,Đà Nẵng,53,18.2 km/h,73%
2025-05-18 17:01:50.331761+07:00,Đà Nẵng,56,7.2 km/h,82%
2025-05-18 18:01:40.612485+07:00,Đà Nẵng,61,7.2 km/h,82%
2025-05-18 19:02:11.094383+07:00,Đà Nẵng,70,9.5 km/h,89%
2025-05-18 20:07:20.842283+07:00,Đà Nẵng,74,7.9 km/h,87%
2025-05-18 21:01:39.769587+07:00,Đà Nẵng,74,7.9 km/h,87%
2025-05-18 22:01:42.164328+07:00,Đà Nẵng,46,7.1 km/h,87%
2025-05-18 23:01:40.354229+07:00,Đà Nẵng,50,5.6 km/h,86%
2025-05-19 00:01:41.972267+07:00,Đà Nẵng,50,9.0 km/h,86%
2025-05-19 01:02:00.168021+07:00,Đà Nẵng,50,9.0 km/h,88%
2025-05-19 02:01:52.979285+07:00,Đà Nẵng,53,10.1 km/h,88%
2025-05-19 03:01:54.187490+07:00,Đà Nẵng,55,9.8 km/h,89%
2025-05-19 04:01:48.544282+07:00,Đà Nẵng,62,9.8 km/h,89%
2025-05-19 05:01:46.410824+07:00,Đà Nẵng,62,9.5 km/h,89%
2025-05-19 06:01:42.127873+07:00,Đà Nẵng,73,9.2 km/h,88%
2025-05-19 07:05:34.981374+07:00,Đà Nẵng,73,7.4 km/h,83%
2025-05-19 08:29:36.698715+07:00,Đà Nẵng,82,9.2 km/h,74%
2025-05-19 09:32:23.347877+07:00,Đà Nẵng,80,7.4 km/h,66%
2025-05-19 10:23:29.218201+07:00,Đà Nẵng,84,11.1 km/h,62%
2025-05-19 11:06:33.121887+07:00,Đà Nẵng,77,13.0 km/h,62%
2025-05-19 12:01:58.934331+07:00,Đà Nẵng,75,13.0 km/h,62%
2025-05-19 13:02:15.657953+07:00,Đà Nẵng,72,18.5 km/h,62%
2025-05-19 14:02:02.024010+07:00,Đà Nẵng,63,18.5 km/h,62%
2025-05-19 15:02:04.768477+07:00,Đà Nẵng,58,20.4 km/h,66%
2025-05-19 16:02:28.434297+07:00,Đà Nẵng,55,14.8 km/h,66%
2025-05-19 17:02:00.941801+07:00,Đà Nẵng,46,14.8 km/h,70%
2025-05-19 18:01:52.642477+07:00,Đà Nẵng,42,14.8 km/h,70%
2025-05-19 19:02:10.956683+07:00,Đà Nẵng,36,11.1 km/h,70%
2025-05-19 20:11:04.552907+07:00,Đà Nẵng,72,15.0 km/h,90%
2025-05-19 21:01:51.655755+07:00,Đà Nẵng,69,15.0 km/h,90%
2025-05-19 22:01:48.909916+07:00,Đà Nẵng,81,13.8 km/h,88%
2025-05-19 23:01:58.893204+07:00,Đà Nẵng,57,10.9 km/h,88%
2025-05-20 00:01:58.514778+07:00,Đà Nẵng,54,10.9 km/h,88%
2025-05-20 01:02:06.357089+07:00,Đà Nẵng,52,10.1 km/h,89%
2025-05-20 02:01:57.214968+07:00,Đà Nẵng,47,10.1 km/h,89%
2025-05-20 03:01:58.008656+07:00,Đà Nẵng,39,9.7 km/h,87%
2025-05-20 04:01:49.955147+07:00,Đà Nẵng,47,9.7 km/h,87%
2025-05-20 05:01:54.794403+07:00,Đà Nẵng,43,9.7 km/h,86%
2025-05-20 06:01:56.649097+07:00,Đà Nẵng,51,9.7 km/h,86%
2025-05-20 07:04:51.132641+07:00,Đà Nẵng,49,7.4 km/h,78%
2025-05-20 08:29:27.610596+07:00,Đà Nẵng,52,7.2 km/h,68%
2025-05-20 09:31:18.573371+07:00,Đà Nẵng,54,9.3 km/h,62%
2025-05-20 10:19:45.531830+07:00,Đà Nẵng,58,14.0 km/h,60%
2025-05-20 11:02:55.772904+07:00,Đà Nẵng,58,17.1 km/h,62%
2025-05-20 12:01:50.577736+07:00,Đà Nẵng,55,17.1 km/h,62%
2025-05-20 13:02:06.610795+07:00,Đà Nẵng,55,18.8 km/h,63%
2025-05-20 14:01:57.881831+07:00,Đà Nẵng,49,18.8 km/h,68%
2025-05-20 15:02:08.495481+07:00,Đà Nẵng,47,20.9 km/h,68%
2025-05-20 16:02:13.333029+07:00,Đà Nẵng,42,16.7 km/h,75%
2025-05-20 17:01:58.789124+07:00,Đà Nẵng,36,16.7 km/h,75%
2025-05-20 18:01:46.524288+07:00,Đà Nẵng,39,13.4 km/h,78%
2025-05-20 19:02:23.936275+07:00,Đà Nẵng,55,7.7 km/h,90%
2025-05-20 20:11:22.007259+07:00,Đà Nẵng,61,5.1 km/h,87%
2025-05-20 21:01:58.819148+07:00,Đà Nẵng,55,8.2 km/h,88%
2025-05-20 22:01:57.092518+07:00,Đà Nẵng,56,12.4 km/h,89%
2025-05-20 23:02:00.925597+07:00,Đà Nẵng,48,11.7 km/h,88%
2025-05-21 00:01:53.791596+07:00,Đà Nẵng,39,11.4 km/h,88%
2025-05-21 01:01:57.660568+07:00,Đà Nẵng,34,7.4 km/h,89%
2025-05-21 02:01:50.118305+07:00,Đà Nẵng,29,7.4 km/h,89%
2025-05-21 03:01:48.767184+07:00,Đà Nẵng,28,9.2 km/h,89%
2025-05-21 04:02:01.008036+07:00,Đà Nẵng,27,7.4 km/h,89%
2025-05-21 05:01:49.939936+07:00,Đà Nẵng,28,3.7 km/h,89%
2025-05-21 06:01:56.197141+07:00,Đà Nẵng,44,3.7 km/h,89%
2025-05-21 07:05:01.393462+07:00,Đà Nẵng,53,1.8 km/h,83%
2025-05-21 08:29:27.161648+07:00,Đà Nẵng,55,5.5 km/h,74%
2025-05-21 09:31:01.575788+07:00,Đà Nẵng,58,9.2 km/h,66%
2025-05-21 10:19:32.693717+07:00,Đà Nẵng,58,3.7 km/h,62%
2025-05-21 11:03:00.754658+07:00,Đà Nẵng,58,11.1 km/h,62%
2025-05-21 12:01:44.963494+07:00,Đà Nẵng,58,11.1 km/h,62%
2025-05-21 13:02:03.967078+07:00,Đà Nẵng,57,16.7 km/h,58%
2025-05-21 14:01:57.067765+07:00,Đà Nẵng,55,20.4 km/h,59%
2025-05-21 15:02:10.114520+07:00,Đà Nẵng,49,18.5 km/h,62%
2025-05-21 16:02:04.095268+07:00,Đà Nẵng,56,24.1 km/h,66%
2025-05-21 17:01:50.069166+07:00,Đà Nẵng,52,14.8 km/h,66%
2025-05-21 18:01:57.757228+07:00,Đà Nẵng,36,14.8 km/h,66%
2025-05-21 19:02:17.017571+07:00,Đà Nẵng,33,13.0 km/h,84%
2025-05-21 20:10:42.868197+07:00,Đà Nẵng,57,9.2 km/h,79%
2025-05-21 21:02:02.282337+07:00,Đà Nẵng,28,3.7 km/h,79%
2025-05-21 22:02:03.964657+07:00,Đà Nẵng,25,1.8 km/h,84%
2025-05-21 23:02:01.382065+07:00,Đà Nẵng,22,3.7 km/h,84%
2025-05-22 00:01:46.970239+07:00,Đà Nẵng,19,3.7 km/h,89%
2025-05-22 01:01:59.703903+07:00,Đà Nẵng,19,5.5 km/h,89%
2025-05-22 02:01:38.727309+07:00,Đà Nẵng,19,5.5 km/h,89%
2025-05-22 03:01:52.103511+07:00,Đà Nẵng,28,1.8 km/h,89%
2025-05-22 04:02:01.873179+07:00,Đà Nẵng,39,1.8 km/h,89%
2025-05-22 05:01:43.593119+07:00,Đà Nẵng,39,3.7 km/h,89%
2025-05-22 06:01:41.810049+07:00,Đà Nẵng,55,1.8 km/h,89%
2025-05-22 07:05:07.813338+07:00,Đà Nẵng,55,5.5 km/h,83%
2025-05-22 08:29:23.444244+07:00,Đà Nẵng,58,7.4 km/h,79%
2025-05-22 09:30:58.385073+07:00,Đà Nẵng,69,5.5 km/h,70%
2025-05-22 10:19:48.049112+07:00,Đà Nẵng,84,9.2 km/h,62%
2025-05-22 11:03:38.873004+07:00,Đà Nẵng,84,13.0 km/h,62%
2025-05-22 12:01:48.590847+07:00,Đà Nẵng,84,13.0 km/h,55%
2025-05-22 13:02:17.762803+07:00,Đà Nẵng,53,16.7 km/h,58%
2025-05-22 14:02:19.935911+07:00,Đà Nẵng,39,18.5 km/h,62%
2025-05-22 15:01:57.408777+07:00,Đà Nẵng,29,18.5 km/h,62%
2025-05-22 16:02:08.965050+07:00,Đà Nẵng,29,18.5 km/h,74%
2025-05-22 17:02:01.699889+07:00,Đà Nẵng,22,14.8 km/h,79%
2025-05-22 18:01:48.032945+07:00,Đà Nẵng,22,11.1 km/h,74%
2025-05-22 19:02:14.368961+07:00,Đà Nẵng,19,9.2 km/h,84%
2025-05-22 20:10:46.333240+07:00,Đà Nẵng,42,9.2 km/h,84%
2025-05-22 21:01:49.486344+07:00,Đà Nẵng,19,9.2 km/h,84%
